old_annotation,new_annotation,relationship,evidence
"Type IV fimbrial assembly, ATPase PilB",General secretion pathway protein E,Related,same pathway but different components (Type IV fimbrial assembly vs general secretion)
"beta 1,4 glucosyltransferase","Glycosyltransferase, family 2",Broader,Annotation B is a more generic glycosyltransferase family without substrate specificity
Tellurite resistance protein-related protein,SAM-dependent methyltransferase,Different,Unrelated functions; tellurite resistance vs. methyltransferase activity
Carbon storage regulator,RNA-binding protein CsrA,Narrower,CsrA specifies the RNA-binding function of the carbon storage regulator
Polysaccharide biosynthesis protein,Oligosaccharide/polysaccharide export flippase Wzx,Related,Both are involved in polysaccharide processes but differ in function (biosynthesis vs export)
FIG00614844: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
Putative permease,hypothetical protein,Uninformative,Both annotations lack specific functional information
phosphoribosyltransferase,hypothetical protein,Uninformative,"""hypothetical protein"" lacks functional information compared to ""phosphoribosyltransferase"""
FIG00524300: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
FIG00617511: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
ATPase,hypothetical protein,Different,ATPase and hypothetical protein are unrelated; no shared function or specificity
FIG01145086: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
hypothetical protein,Phage protein,Uninformative,Both annotations lack specific functional information
FIG01125089: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
FIG01032562: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
