old_annotation,new_annotation,relationship,evidence
FolM Alternative dihydrofolate reductase 1,"Oxidoreductase, short-chain dehydrogenase/reductase family",Different,"Annotation A specifies a particular enzyme (dihydrofolate reductase), while Annotation B describes a broader enzyme family (short-chain dehydrogenase/reductase) without specifying the same function"
NRFI PROTEIN,Putative cytochrome C-type biogenesis protein,Uninformative,"Annotation A ""NRFI PROTEIN"" lacks sufficient information to determine its relationship to Annotation B"
gp4,Phage minor capsid protein,Uninformative,"Annotation A ""gp4"" is a gene product identifier without specific functional information, while Annotation B specifies a function"
primosome assembly protein PriA,Primosomal protein N' (PriA),Exact,"wording differences only; ""Primosomal protein N'"" is a synonym for PriA, and the addition of ""protein"" does not change the biological meaning"
NAD-dependent epimerase/dehydratase,CDP-paratose synthase (EC 1.1.1.342),Narrower,"Annotation B specifies the EC number 1.1.1.342 for CDP-paratose synthase, which is a specific type of NAD-dependent epimerase/dehydratase, adding specificity not present in Annotation A"
"Type IV fimbrial assembly, ATPase PilB",MSHA biogenesis protein MshE,Related,"Both annotations refer to proteins involved in fimbrial assembly, but they are different components within the assembly pathway"
Polyferredoxin NapH (periplasmic nitrate reductase),Polyferredoxin-like protein,Broader,"Annotation B is more generic, losing the specificity of being part of the periplasmic nitrate reductase complex present in Annotation A"
putative RecA-like recombination and repairprotein,Phage protein,Different,"Annotation A describes a recombination and repair protein, while Annotation B is a generic phage protein, indicating unrelated functions"
Microsomal dipeptidase (EC 3.4.13.19),Zn-dependent dipeptidase-like protein,Broader,"Annotation B is more generic, lacking the specific EC number and microsomal location present in Annotation A"
putative head-tail joining protein,Phage protein,Broader,"Annotation B ""Phage protein"" is more generic and loses specificity present in Annotation A ""putative head-tail joining protein"""
putative portal vertex protein,Phage 62kDa structural protein,Related,"Annotation A specifies a portal vertex protein, which is a specific structural component of a phage, while Annotation B describes a general phage structural protein. They are part of the same phage structure but represent different components"
"Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)",Anaerobic ribonucleoside-triphosphate reductase-activating protein,Exact,wording differences only; both describe the same activating protein for anaerobic ribonucleotide reductase
putative tail-associated peptidoglycanhydrolase,Phage protein,Broader,"Annotation B ""Phage protein"" is more generic and loses the specificity of ""putative tail-associated peptidoglycanhydrolase"" present in Annotation A"
Magnesium and cobalt efflux protein CorC,UPF0053 inner membrane protein YoaE,Different,"Annotation A specifies a function related to metal ion efflux, while Annotation B refers to a protein family (UPF0053) with no specific function indicated"
Uncharacterized protein CLJU_c23110,Nitrogenase NifE paralog,Uninformative,"Annotation A lacks specific functional information, making it impossible to determine the relationship with Annotation B"
Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain,Cyclic di-AMP synthase CdaA (EC 2.7.7.85),Synonym,"Both annotations describe the same enzyme activity, cyclic di-AMP synthesis, with Annotation B providing the EC number (2.7.7.85) which corresponds to the same function described in Annotation A"
hypothetical signal transduction protein,EAL domain protein,Uninformative,"Annotation A is too vague with ""hypothetical signal transduction protein"" and does not provide enough information to determine its relationship with the specific EAL domain protein in Annotation B"
protein of unknown function DUF433,Antitoxin,Uninformative,insufficient information in Annotation A (DUF433 indicates a domain of unknown function)
Biopolymer transport protein ExbD/TolR,Ton complex ExbD subunit,Narrower,"Annotation B specifies the ExbD subunit of the Ton complex, adding specificity not present in Annotation A"
General secretion pathway protein A,ExeA-like protein / Peptidoglycan-binding domain,Related,"Both annotations refer to components involved in the general secretion pathway, but describe different aspects or domains within the pathway"
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,"Transcriptional regulator, Crp/Fnr family",Related,"Both annotations refer to proteins involved in transcriptional regulation, with Annotation A specifying a role in cAMP-dependent pathways and Annotation B indicating a broader family (Crp/Fnr) that includes cAMP-binding proteins"
FIG00003370: Multicopper polyphenol oxidase,Peptidoglycan editing factor PgeF,Different,Multicopper polyphenol oxidase and Peptidoglycan editing factor PgeF are unrelated proteins/functions
"Type IV fimbrial assembly, ATPase PilB",General secretion pathway protein E,Related,"Both annotations are involved in secretion systems, but represent different components within these pathways"
"beta 1,4 glucosyltransferase","Glycosyltransferase, family 2",Broader,"Annotation B is more generic, referring to a family of glycosyltransferases, while Annotation A specifies a particular type of glucosyltransferase within that family"
Tellurite resistance protein-related protein,SAM-dependent methyltransferase,Different,The annotations describe unrelated functions: tellurite resistance and methyltransferase activity
Carbon storage regulator,RNA-binding protein CsrA,Narrower,"Annotation B specifies the function of CsrA as an RNA-binding protein, which adds specificity not present in the broader term ""Carbon storage regulator"" in Annotation A"
Polysaccharide biosynthesis protein,Oligosaccharide/polysaccharide export flippase Wzx,Related,"Annotation A involves biosynthesis, while Annotation B is involved in export, both part of polysaccharide processing pathways"
FIG00614844: hypothetical protein,hypothetical protein,Uninformative,insufficient information in both annotations
Putative permease,hypothetical protein,Uninformative,"Annotation B as ""hypothetical protein"" provides insufficient information to determine its relationship to Annotation A"
phosphoribosyltransferase,hypothetical protein,Uninformative,"Annotation B is labeled as ""hypothetical protein,"" which provides insufficient information to determine its relationship to Annotation A"
FIG00524300: hypothetical protein,hypothetical protein,Uninformative,"Both annotations are labeled as ""hypothetical protein,"" providing insufficient information to determine any specific relationship"
FIG00617511: hypothetical protein,hypothetical protein,Uninformative,"Both annotations are labeled as ""hypothetical protein,"" providing insufficient information to determine any specific relationship"
ATPase,hypothetical protein,Uninformative,Annotation B lacks sufficient information to determine its relationship with Annotation A
FIG01145086: hypothetical protein,hypothetical protein,Exact,"wording differences only; both annotations are labeled as ""hypothetical protein"" without additional information"
hypothetical protein,Phage protein,Uninformative,insufficient information in both annotations
FIG01125089: hypothetical protein,hypothetical protein,Uninformative,"Both annotations are labeled as ""hypothetical protein,"" providing insufficient information to determine any specific relationship"
FIG01032562: hypothetical protein,hypothetical protein,Uninformative,insufficient information in both annotations; both are labeled as hypothetical proteins without further details
