old_annotation,new_annotation,relationship,evidence
"Type IV fimbrial assembly, ATPase PilB",General secretion pathway protein E,Related,same pathway/complex but different component (Type IV fimbrial vs general secretion)
"beta 1,4 glucosyltransferase","Glycosyltransferase, family 2",Broader,"Family 2 glycosyltransferase is more generic than beta 1,4 glucosyltransferase"
Tellurite resistance protein-related protein,SAM-dependent methyltransferase,Different,Unrelated functions; tellurite resistance vs methyltransferase activity
Carbon storage regulator,RNA-binding protein CsrA,Narrower,CsrA specifies RNA-binding function of carbon storage regulator
Polysaccharide biosynthesis protein,Oligosaccharide/polysaccharide export flippase Wzx,Related,same pathway but different roles: biosynthesis vs. export function
FIG00614844: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
Putative permease,hypothetical protein,Uninformative,Both annotations lack specific functional information
phosphoribosyltransferase,hypothetical protein,Different,"Annotation B lacks functional information, unrelated to specific function in Annotation A"
FIG00524300: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
FIG00617511: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
ATPase,hypothetical protein,Different,"ATPase is a specific enzyme, while hypothetical protein lacks functional information"
FIG01145086: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
hypothetical protein,Phage protein,Uninformative,Both annotations lack specific functional information
FIG01125089: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
FIG01032562: hypothetical protein,hypothetical protein,Uninformative,"Both annotations lack functional information beyond ""hypothetical protein"""
