old_annotation,new_annotation,relationship,evidence
D-alanine-D-alanine ligase and related ATP-grasp enzymes-like,D-alanine--D-alanine ligase and related ATP-grasp enzymes,Exact,"wording differences only (capitalisation, punctuation)"
DNA polymerase III delta subunit (EC 2.7.7.7),"DNA polymerase III delta subunit, clamp loader part A",Narrower,"Annotation B specifies the clamp loader part, adding detail to the function described in Annotation A"
Sulfate transport system permease protein CysT,"Sulfate/thiosulfate ABC transporter (EC 7.3.2.3), permease protein CysT",Narrower,"Annotation B includes an EC number (7.3.2.3) specifying the transporter type, adding specificity to the function described in Annotation A"
FIG015287: Zinc protease,Zinc protease PA0371,Uninformative,"Both annotations lack specific functional details beyond ""Zinc protease"""
UPF0125 protein RatB,Antitoxin RatB,Uninformative,"Neither annotation provides enough functional information; UPF0125 is a protein family with unknown function, and ""Antitoxin RatB"" lacks specificity without context"
FIG00617327: hypothetical protein,Nitrogenase NifE paralog,Uninformative,"Annotation A is a hypothetical protein with no functional information, while Annotation B specifies a paralog of nitrogenase NifE, but without enough context to determine a specific function or relationship"
probable iron-sulfur binding reductase,Uncharacterized glycosyltransferase SCO3464,Different,The annotations describe unrelated proteins or functions; one is a reductase and the other is a glycosyltransferase
PlyP35,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B specifies the enzymatic activity with an EC number, indicating a specific function of PlyP35 as an N-acetylmuramoyl-L-alanine amidase"
FolM Alternative dihydrofolate reductase 1,"Oxidoreductase, short-chain dehydrogenase/reductase family",Different,"Annotation A specifies a particular enzyme (dihydrofolate reductase), while Annotation B refers to a broader family of oxidoreductases without specifying the same function"
NRFI PROTEIN,Putative cytochrome C-type biogenesis protein,Different,The annotations describe unrelated proteins or functions; NRFI protein does not relate to cytochrome C-type biogenesis
gp4,Phage minor capsid protein,Narrower,"Annotation B specifies a named virion part (phage minor capsid protein) from the generic gp4, following phage-specific rule 3"
primosome assembly protein PriA,Primosomal protein N' (PriA),Exact,wording differences only; both refer to the same protein PriA with minor naming variation
NAD-dependent epimerase/dehydratase,CDP-paratose synthase (EC 1.1.1.342),Narrower,"Annotation B specifies the enzyme as CDP-paratose synthase with an EC number (1.1.1.342), adding specificity to the broader category of NAD-dependent epimerase/dehydratase described in Annotation A"
"Type IV fimbrial assembly, ATPase PilB",MSHA biogenesis protein MshE,Different,Annotation A and B refer to distinct proteins involved in different fimbrial assembly systems (Type IV vs MSHA)
Polyferredoxin NapH (periplasmic nitrate reductase),Polyferredoxin-like protein,Broader,"Annotation B is more generic, losing the specificity of the periplasmic nitrate reductase function present in Annotation A"
putative RecA-like recombination and repairprotein,Phage protein,Different,"Annotation A describes a RecA-like recombination and repair protein, while Annotation B is a generic phage protein, which does not specify a structural or functional role related to recombination and repair"
Microsomal dipeptidase (EC 3.4.13.19),Zn-dependent dipeptidase-like protein,Broader,"Annotation B is more generic, describing a Zn-dependent dipeptidase-like protein without specifying the EC number or microsomal location"
putative head-tail joining protein,Phage protein,Broader,"Annotation B is more generic, losing the specificity of the head-tail joining function present in Annotation A (Phage-specific rule)"
putative portal vertex protein,Phage 62kDa structural protein,Broader,"Annotation B is a generic phage structural protein, while Annotation A specifies a portal vertex protein, indicating a more specific function within the phage structure"
"Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)",Anaerobic ribonucleoside-triphosphate reductase-activating protein,Exact,wording differences only; both annotations describe the same activating protein for anaerobic ribonucleotide reductase
putative tail-associated peptidoglycanhydrolase,Phage protein,Broader,"Annotation B is more generic, losing the specificity of the tail-associated peptidoglycanhydrolase present in Annotation A"
Magnesium and cobalt efflux protein CorC,UPF0053 inner membrane protein YoaE,Different,"The annotations describe unrelated proteins or functions; CorC is involved in metal ion efflux, while YoaE is an inner membrane protein with no specified function"
Uncharacterized protein CLJU_c23110,Nitrogenase NifE paralog,Uninformative,"Annotation A is uncharacterized, providing no functional information to compare with Annotation B"
Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain,Cyclic di-AMP synthase CdaA (EC 2.7.7.85),Narrower,"Annotation B specifies the EC number 2.7.7.85 for cyclic di-AMP synthase, which is a more specific classification of the enzyme activity described in Annotation A"
hypothetical signal transduction protein,EAL domain protein,Uninformative,"Neither annotation provides enough functional information; ""hypothetical signal transduction protein"" and ""EAL domain protein"" lack specific functional details"
protein of unknown function DUF433,Antitoxin,Uninformative,Neither annotation provides enough functional information
Biopolymer transport protein ExbD/TolR,Ton complex ExbD subunit,Related,"Both annotations refer to components of the Ton complex, but specify different subunits (ExbD/TolR vs ExbD)"
General secretion pathway protein A,ExeA-like protein / Peptidoglycan-binding domain,Related,"Both annotations refer to components of the general secretion pathway, but describe different specific proteins or domains within that pathway"
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,"Transcriptional regulator, Crp/Fnr family",Related,"Annotation A describes a specific function involving cAMP-binding proteins as a regulatory subunit, while Annotation B refers to a broader family of transcriptional regulators (Crp/Fnr), which includes proteins involved in similar regulatory pathways"
FIG00003370: Multicopper polyphenol oxidase,Peptidoglycan editing factor PgeF,Different,"The annotations refer to distinct proteins with different functions: multicopper polyphenol oxidase and peptidoglycan editing factor, which are unrelated in terms of biological activity"
"Type IV fimbrial assembly, ATPase PilB",General secretion pathway protein E,Different,"Annotation A refers to a specific ATPase involved in type IV fimbrial assembly, while Annotation B refers to a general secretion pathway protein, indicating unrelated functions"
"beta 1,4 glucosyltransferase","Glycosyltransferase, family 2",Broader,"Annotation B is more generic, referring to a family of glycosyltransferases, while Annotation A specifies a particular type (beta 1,4 glucosyltransferase)"
Tellurite resistance protein-related protein,SAM-dependent methyltransferase,Different,The annotations describe unrelated proteins or functions; tellurite resistance and methyltransferase activity are distinct biological processes
Carbon storage regulator,RNA-binding protein CsrA,Narrower,"Annotation B specifies the RNA-binding protein CsrA, which is a specific type of carbon storage regulator"
Polysaccharide biosynthesis protein,Oligosaccharide/polysaccharide export flippase Wzx,Related,"Annotation A involves biosynthesis, while Annotation B is specific to export, indicating different components of the polysaccharide pathway"
FIG00614844: hypothetical protein,hypothetical protein,Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
Putative permease,hypothetical protein,Uninformative,"Both annotations lack specific functional information, making it impossible to determine a relationship"
phosphoribosyltransferase,hypothetical protein,Different,"Annotation A specifies a functional enzyme, while Annotation B is a non-specific placeholder for unknown proteins"
FIG00524300: hypothetical protein,hypothetical protein,Exact,"Both annotations describe a hypothetical protein, differing only in the presence of a locus tag in Annotation A, which does not change the functional information"
FIG00617511: hypothetical protein,hypothetical protein,Exact,"wording differences only (capitalisation, punctuation, database-accepted synonyms)"
ATPase,hypothetical protein,Uninformative,"Annotation B as ""hypothetical protein"" provides no functional information to compare with ""ATPase"""
FIG01145086: hypothetical protein,hypothetical protein,Uninformative,"Both annotations are labeled as hypothetical proteins, providing no functional information"
hypothetical protein,Phage protein,Uninformative,Neither annotation provides enough functional information
FIG01125089: hypothetical protein,hypothetical protein,Uninformative,"Both annotations are labeled as hypothetical proteins, providing no functional information"
FIG01032562: hypothetical protein,hypothetical protein,Exact,"wording differences only (both annotations are ""hypothetical protein"")"
